Year,Title,Abstract,Authors,Affiliations,URL
2014,The structure of the lexicon reflects principles of communication,"We explore a previously undescribed regularity in language: a bias for longer words to map to relatively more complex meanings. While theories of communication make the more general prediction that longer utterances should be associated with more complex meanings, this prediction has not yet been explored at the level of words. Through norming and experimental studies, we find evidence in support of a complexity bias in word meanings. We conclude by discussing hypotheses about the nature of this bias.",>Molly Lewis>Elise Sugarman>Mike Frank,>Stanford University>Stanford University>Stanford University,https://mindmodeling.org/cogsci2014/papers/153/
2014,Visualizing Theory of Mind with Multiple Intrinsic Frames of Reference,"Research in the field of spatial cognition has advocated a frame of reference (FOR) -based cognitive representation system to account for human’s spatial reasoning and navigation capacities. It has been argued that such mental models may also contribute to the underlying mechanisms of Theory of Mind (ToM). In the present study, we investigated how people made rapid judgments about the number of visible objects from their own perspectives (egocentric frame of reference, EFOR) and from others’ perspectives (intrinsic frame of reference, IFOR). We examined both behavioral and eye tracking responses, and the results suggest that a FOR-based representation system promotes the efficiency and flexibility of ToM functions. Our findings support the notion of a possible conceptual link between spatial and social cognitive processes.",>Chen Liang>Yanlong Sun>Hongbin Wang,>University of Texas Health Science Center at Houston>Texas A&M; University Health Science Center>Texas A&M; University Health Science Center,https://mindmodeling.org/cogsci2014/papers/154/
2014,Using a Hybrid Cognitive Architecture to Model Children’s Errors in an Analogy Task,"We model the performance of children on the Goswami and Brown (1990) analogy task, paying close attention to the distribution of errors children made on the task. This distribution follows a very particular pattern which, as we show, may be simulated by assuming a lack of development in the richness of children’s concepts of physical causation. This modeling is done using the hybrid cognitive architecture CLARION, and a method of representing structured knowledge within CLARION’s dual-process system.",>John Licato>Ron Sun>Selmer Bringsjord,">Rensselaer Polytechnic Institute, Troy, NY, USA>Rensselaer Polytechnic Institute>Rensselaer Polytechnic Institute",https://mindmodeling.org/cogsci2014/papers/155/
2014,Applying Math onto Mechanism: Investigating the Relationship Between Mechanistic and Mathematical Understanding,"Manipulatives are commonly used to provide concrete bases for abstract mathematical concepts. However, it is unclear when concrete experiences benefit abstract thinking. We investigated whether understanding a manipulative’s mechanism would affect mathematical use and understanding. Participants completed a robotics task that could be solved with either mathematical or non-mathematical strategies. Participants with higher mechanistic understanding were more likely to utilize complex mathematical strategies during the task, and understood the mathematical relationships within the robot better than participants with lower mechanistic understanding. The study provides evidence for a relationship between mechanistic and mathematical understanding, suggesting that mechanistic manipulatives, upon which mathematics can be applied, may foster mathematical understanding.",>Allison Liu>Christian Schunn,">University of Pittsburgh, Pittsburgh, PA, United States>University of Pittsburgh, Pittsburgh, PA, United States",https://mindmodeling.org/cogsci2014/papers/156/
2014,Holistic Processing in Speech Perception: Experts’ and Novices’ Processing of Isolated Cantonese Syllables,"Holistic processing is an expertise marker in visual perception. Here we tested participants’ perception of Cantonese syllables through composite paradigm commonly used for measuring holistic processing in vision research. We found that participants were more holistic in processing syllable initials than finals, possibly because initials are shorter and more easily combined with neighboring segments. More importantly, experts’ perception of syllable initials was strongly affected by finals (i.e., holistic processing), even when the initials were separated or disconnected from finals; whereas in novices, holistic processing gradually decreased with segment separation and disconnection. As for syllable final perception, experts were strongly influenced by initials, yet not when the segments were separated/disconnected. In contrast, novices showed little holistic processing in all conditions. These results showed that experts’ perception of syllable parts were more influenced by neighboring segments, suggesting that holistic processing may also be an expertise marker in auditory perception.",>Tianyin Liu>Janet Hui-wen Hsiao,>University of Hong Kong>University of Hong Kong,https://mindmodeling.org/cogsci2014/papers/157/
2014,Shaping Relational Category-Learning With Visuospatial Priming,"While relational reasoning has been described as a process at the heart of human cognition, the degree to which relational representations can be primed remains an open debate. This paper will present a category-learning experiment that shows that the learning of spatial relations (above and below) can be primed using a subtle visuospatial stimulus that may capture exogenous attention to produce saccades.",>Katherine Livins>Michael Spivey>Leonidas Doumas,">University of California, Merced>University of California, Merced>University of Edinburgh",https://mindmodeling.org/cogsci2014/papers/158/
2014,They know the words but not the music: Deficits in perceiving prosodic cues to emotion by individuals with psychopathic characteristics,"Psychopathic individuals possess a deficit in emotion-processing that interferes with their ability to perceive emotional expression in others. Participants varying in “subclinical psychopathy” (i.e., psychopathic characteristics below the cutoff for psychopathy) categorized the emotional prosody in semantically neutral words and sentences representing five emotion categories (happy, sad, angry, fear, and disgust). Word-length stimuli were predicted to be perceived with greater ambiguity than the sentence-length stimuli due to the duration difference between the two kinds of stimuli, with the difference between the stimuli predicted to be larger for participants with more psychopathic characteristics. Participants with more psychopathic characteristics and participants with fewer psychopathic characteristics were equally good at identifying the emotion in sentence-length stimuli. However, the participants with more psychopathic characteristics were less accurate at identifying emotion in word-length stimuli than participants with fewer psychopathic characteristics.",>Angel Mackenzie>John Logan,>Carleton University>Carleton University,https://mindmodeling.org/cogsci2014/papers/159/
2014,Modeling Spatial Abstraction during Mental Rotation,"We present a computational model of mental rotation and shape comparison. The model posits that spatial abstraction, in which spatial details are removed to simplify a representation, is a key skill underlying spatial ability. Shapes are represented as collections of two-dimensional parts, and abstraction is applied by merging parts or ignoring certain part features. Using the model, we simulate a classic mental rotation experiment, demonstrating how abstraction explains the study’s key finding. Finally, we compare the part-based approach to a previous edge-based approach, demonstrating that the current approach better explains human shape comparisons.",>Andrew Lovett>Holger Schultheis,>Universität Bremen>Universität Bremen,https://mindmodeling.org/cogsci2014/papers/160/
2014,Discovering hidden causes using statistical evidence,"People frequently reason about causal relationships and variables that cannot be directly observed. This paper presents results from an experiment in which participants used statistical information to make judgments about the number and base rates of hidden causes, as well as the forms of causal relationships in which those causes participated. Our data allow us to evaluate several models of hidden cause discovery, and reveal that people have different expectations about the forms of causal relationships than recent theories predict.",>Christopher Lucas>Kenneth Holstein>Charles Kemp,>University of Edinburgh>University of Pittsburgh>Carnegie Mellon University,https://mindmodeling.org/cogsci2014/papers/161/
2014,Beat gestures facilitate speech production,"Does gesturing help speakers find the right words? According to several theories of speech-gesture relationships, iconic gestures should facilitate speech production, but beat gestures should not. Here we tested the effects of gesturing on word production in two experiments. Participants produced low-frequency words from their definitions while instructed to perform beat gestures, iconic gestures, or while not given any instructions about gesturing (baseline condition). Compared to baseline, participants were faster to produce the target words while performing beat gestures, bimanually or with their left hand alone, but they were slower to produce the target words when instructed to perform iconic gestures. Results provide the first evidence that beat gestures can help speakers produce words. This benefit may arise from the fact that gestures are motor actions, rather than from any special properties of gestures, per se.",>Ché Lucero>Holly Zaharchuk>Daniel Casasanto,>University of Chicago>University of Chicago>University of Chicago,https://mindmodeling.org/cogsci2014/papers/162/
2014,Subjective Hazard Rates Rationalize “Irrational” Temporal Preferences,"Delay discounting refers to decision makers’ tendency to treat immediately consumable goods as more valuable than those only available after some delay. Previous work has focused on a seemingly irrational feature of these preferences: the systematic tendency to exhibit more patience when consequences are far in the future but less patience about those same, identical rewards as time passes. One explanation for delay discounting itself appeals to the risk implicitly associated with delayed rewards. The current study investigates whether the implicit risk hypothesis is capable of explaining the seemingly irrational shifts in patience by having participants make subjective risk judgments regarding a variety of real-world scenarios. To reduce the possibility of task demands, participants judged hazard rates rather than survival rates. Results suggest that the seemingly irrational shifts in patience are quite reasonable once participants’ beliefs about the relationship between delay and risk are taken into account.",>Christian Luhmann>Michael Bixter,>Stony Brook University>Stony Brook University,https://mindmodeling.org/cogsci2014/papers/163/
2014,Eye can't ignore what you're saying: Varying the reliability of gaze and language,"Gaze cues quickly orient attention, but language can affect the extent to which we follow these cues (Macdonald & Tatler, 2013). We investigated how reliability of language and gaze cues affect attention. Participants, provided with gaze and verbal cues, selected one of two potential targets and received immediate feedback. Different combinations of gaze and language reliabilities (50%, 80%, 100%) were used across nine sessions. The most reliable cue available informed participants’ decisions. Language was favoured when reliability was equal and cues incongruent. When language cues were 100% reliable, incongruent gaze cues had a larger detrimental effect on performance when they were 80% reliable compared to 50%. When gaze cues were 100% reliable, there was an overall detrimental effect of unreliable language, with performance slower when language was 50% reliable compared to 80%. We conclude that language cues are favoured and cause disruption when unreliable, even when superfluous to the task.",>Ross Macdonald>Benjamin Tatler,">University of Dundee, Dundee, Scotland, United Kingdom>University of Dundee, Dundee, Scotland, United Kingdom",https://mindmodeling.org/cogsci2014/papers/164/
2014,Preschoolers expect others to learn rationally from evidence,"Even infants expect agents to act rationally in pursuit of their goals. However, little research has looked at whether young children expect other agents to learn rationally. In the current study, we investigated 4.5- to 6-year-olds’ reasoning about another agent’s beliefs after the agent observed a sample drawn randomly or selectively from a population. We found that those children who could correctly track both the true state of the world and the other agent’s initial beliefs expected the other agent to learn rationally from the data. Critically, this inference depended upon but could not be reduced to either the child’s own understanding of the world, or the child’s own inferences from the sampling process, suggesting that the ability to integrate these component processes underlies a developing understanding of the way in which evidence informs others’ beliefs.",>Phyllis Yan>Rachel Magid>Laura Schulz,>University of Michigan>Massachusetts Institute of Technology>Massachusetts Institute of Technology,https://mindmodeling.org/cogsci2014/papers/165/
2014,Reintroducing the Cyborg Concept to Explain Internet-Related Safety Issues,"This paper advocates a re-introduction of the notion of cyborg in order to acquire a new perspective on studies concerning the development of human cognition in highly technological environments. In particular, we will show how the notion of cyborg properly engages cognitive issues that have a powerful resonance especially as far as social cognition is concerned, and may consequently provide a new tool for tackling the emergent safety issues concerning sociality mediated by the Internet, and the moral panic occasionally surrounding it.",>Tommaso Bertolotti>Lorenzo Magnani,">University of Pavia, Italy>University of Pavia, Italy",https://mindmodeling.org/cogsci2014/papers/166/
2014,Degenerative Techo-Cognitive Niches. Unforeseen Dangers of the Hyper-Technological Paradigm,"The aim of this paper is to connect studies in cognitive niches with the diffusion of high-technologies, cyborgs and robots, so to obtain a new framework for analyzing some dilemmas of future technological developments. Digital technologies dramatically boosted the niche constructing dynamics by allowing the construction of new informational environments and by the introduction of synthetic-minds that are able to carry on niche construction and maintenance activities side-to-side with human beings. Cognitive niches, structured to ease the environmental selective pressure, may progressively degenerate causing an increase in selective pressure and hence a reduction in welfare for the individuals: yet, when the failure is caused exactly by what was meant to benefit the population, and when the reversal of niche is (or seems to be) unfeasible, it is possible to individuate a “degenerative niche.",>Tommaso Bertolotti>Lorenzo Magnani,">University of Pavia, Italy>University of Pavia, Italy",https://mindmodeling.org/cogsci2014/papers/167/
2014,Cross-linguistic Evidence for Cognitive Foundations of Polysemy,"Existing discussions of polysemy describe the relations that extended senses may have to the most central sense of a word, but they do not explain in more detail how particular senses are generated for a given word. We propose that extended senses are initially built on the salient features of referents of core senses (and further senses may be generated from those). We provide evidence for the role of salient features of core senses in generating extended senses through three studies. These studies use speakers of English and Chinese, historically unrelated languages.",>Huichun Zhu>Barbara Malt,>Lehigh University>Lehigh University,https://mindmodeling.org/cogsci2014/papers/168/
2014,Spatial reasoning in bilingual Mexico: Delimiting the influence of language,"What is the relation been spatial language and cognition? Across speech communities, linguistic preferences for particular spatial frames of reference (FoR) predict non-linguistic spatial reasoning strategies. This has been taken to imply a powerful influence of language on reasoning, but extra-linguistic factors may also matter. We present evidence from a bilingual community in Juchitán, Mexico, where the two languages contrast in how they encode space. In our spatial reasoning task, the population overall showed a mixed profile of FoR use. This naturally occurring variability provided a laboratory for asking, at a fine-grained level, what factors predict individuals’ spatial reasoning. Contrary to suggestions in the literature, we found no effects of language dominance or of the language used for the task. Instead, reliance on an egocentric strategy for the non-linguistic task was predicted by mastery of egocentric spatial vocabulary. These results delimit the influence of language on spatial reasoning.",>Tyler Marghetis>Melanie McComsey>Kensy Cooperrider,">University of California, San Diego>University of California, San Diego>University of Chicago, Chicago, Illinois, United States",https://mindmodeling.org/cogsci2014/papers/169/
2014,Pierced by the number line: Integers are associated with back-to-front sagittal space,"Mathematical cognition, paragon of abstraction, is marked by systematic associations between number and space, often described as “mental number lines.” In three experiments, we demonstrate a novel effect: a sagittal (back-to-front) number line for negative and positive integers. In a paradigm requiring full-body movements, participants judged numerical magnitude (Exp. 1-2) and parity (Exp. 3). Across all three experiments, participants associated numerical magnitude with locations in front of and behind the body. Responses to negative integers were faster when moving backward than forward; responses to positive integers, faster forward than backward. This sagittal number line appears to require the involvement of negative numbers (Exp. 1-2) and is most pronounced when judging magnitude (Exp. 3). In sum, reasoning about integers induces systematic dispositions to act along the sagittal axis. Such dispositions may reflect our mathematical habitus, habits of action and thought that reflect and enact our conceptual systems.",>Tyler Marghetis>Kendall Youngstrom,">University of California, San Diego>University of California, San Diego",https://mindmodeling.org/cogsci2014/papers/170/
2014,Improving Programming Instruction with Subgoal Labeled Instructional Text,"In science, technology, engineering, and mathematics (STEM) education, problem solving tends to be highly procedural, and these procedures are typically taught with general instructional text and specific worked examples. Subgoal labels have been used in worked examples to help learners understand the procedure being demonstrated and improve problem solving performance. The effect of subgoal labels in instructional text, however, has not been explored. The present study examined the efficacy of subgoal labeled instructional text and worked examples for programming education. The results show that learners who received subgoal labels in both the text and example are able to solve novel problems better than those who do not. Subgoal labels in the text appear to have a different effect, rather than an additive effect, on learners than subgoal labels in the example. Specifically, subgoal labels in text appear to help the learner articulate the procedure, and subgoal labels in the example appear to help the learner apply the procedure. Furthermore, having subgoal labels in both types of instruction might help learners integrate the information from those sources better.",>Lauren Margulieux>Richard Catrambone,">Georgia Institute of Technology, Atlanta, Georgia, United States>Georgia Institute of Technology",https://mindmodeling.org/cogsci2014/papers/171/
2014,A preference for the unpredictable over the informative during self-directed learning,"The potential information gained from asking a question and one’s uncertainty about the answer to that question are not always the same. For example, given a coin that one believes to be fair, the uncertainty a person has about the outcome of flipping that coin is high, but either outcome is unlikely to make them believe that the coin is biased (i.e., the “information gain” of that observation is low). In the present paper we show that people use a simple form of predictive uncertainty to guide their information sampling decisions, a strategy which is often equivalent to maximizing information gain, but is less efficient in environments where potential queries vary in their reliability. We conclude that a potentially powerful driver of human information gathering may be the inability to predict what will happen as a result of an action or query.",>Doug Markant>Todd Gureckis,>Max Planck Institute for Human Development>New York University,https://mindmodeling.org/cogsci2014/papers/172/
2014,Is Episodic Memory a Natural Kind? - A Defense of the Sequence Analysis,"Colloquially, episodic memory is described as ""the memory of personally experienced events"". Here we ask how episodic memory should be characterized in order to be validated as a natural kind. We propose to conceive of episodic memory as a knowledge-like state that is identified with an experientially based mnemonic representation of an episode. We discuss selected experimental results that provide exemplary evidence for uniform causal mechanisms underlying the properties of episodic memory and argue that episodic memory is a natural kind. The argumentation proceeds along two cornerstones: First, empirical results support the claim that the principal anatomical substrate of episodic memory is the hippocampus. Second, we can pin down causal mechanisms onto neural activities in the hippocampus to explain the psychological states and processes constituting episodic memory.",>Markus Werning>Sen Cheng,>Ruhr University Bochum>Ruhr University Bochum,https://mindmodeling.org/cogsci2014/papers/173/
2014,Beliefs about Experiencing and Destroying Art,"Based in current debates in aesthetics, we examined whether people’s beliefs match philosophers’ arguments that an original painting or carved sculpture possesses a privileged nature when compared with originals in other types of art. We tested whether participants believe the destruction of an original art piece has different consequences on the ability to experience that piece if the art is visual, literary, or musical (Experiment 1). In Experiment 2 we explored how different forms of destruction varied whether people believe an art piece still exists and the perceived quality of an experience with the piece. In summary, we demonstrated that people have a more lax view of how art can be experienced than is assumed by most philosophers, but share an intuition that the original form of a work of visual art has a unique nature.",>Jessecae Marsh>Darren Hick,>Lehigh University>Texas Tech University,https://mindmodeling.org/cogsci2014/papers/174/
2014,On the automaticity of reduction in dialogue: Cognitive load and repeated multimodal references,"In conversation, speakers are likely to refer to the same objects more than once. These repeated references are reduced with respect to their initial counterparts, both in speech and gestures. In this paper we investigate the effect of cognitive load on the reduction of multimodal referring expressions. We report an experiment in which native speakers of Dutch engaged in a director-matcher task where repeated references were elicited, and a time constraint was imposed in order to increase the load. Our results show that articulatory, lexical, semantic, and gestural reduction took place irrespective of the cognitive demands. Nevertheless, we found that cognitive load moderated the extent to which these utterances were reduced, with reduction being less pronounced for speakers experiencing higher load. A subsequent perception experiment revealed that speakers with an increased load produced referring expressions that proved more informative to naïve listeners.",>Ingrid Masson>Martijn Goudbeek>Emiel Krahmer,>Tilburg University>Tilburg University>Tilburg University,https://mindmodeling.org/cogsci2014/papers/175/
2014,"Are Fractions Natural Numbers, Too?","This study presents evidence in favor of a cognitive primitives hypothesis for processing fraction magnitudes. This account holds that humans have perceptual access to fractional magnitudes and that this may be used to support symbolic fraction knowledge. In speeded cross-format comparisons, participants picked the larger of two stimuli, which were either symbolic fractions or nonsymbolic ratios composed of pairs of dot arrays or pairs of circles. Participants demonstrated distance effects across formats, demonstrating that they could compare analog fractional magnitudes independently of the particular formats in which they were presented. These results pose a challenge to innate constraints accounts that argue that human cortical structures are ill-suited for processing fractions. These results may have important implications both for theorizing about the nature of human number sense and for optimizing instruction of fractional concepts.",>Percival Matthews>Dana Chesney>Nicole McNeil,">University of Wisconsin, Madison>Ohio State University>University of Notre Dame",https://mindmodeling.org/cogsci2014/papers/176/
2014,Isolating second language learning factors in a computational study of bilingual construction acquisition,"The study of second language acquisition (SLA) is often hindered by substantial variability in the background of learners, their learning process and the input they receive. This diversity often makes it difficult to isolate specific learning factors and study their impact on L2 development. We present a computational study of SLA as an alternative methodological approach. By applying a usage-based computational model of construction learning on bilingual (German and English) input data, we analyze various learning variables in isolation. In particular, we investigate three factors: ratio between the amount of L1 and L2 input, age of L2 onset, and L2 frequency distribution. Our results are in line with experimental findings on the facilitatory effect of lower L1/L2 ratio and balanced L2 frequency distribution. We found no negative effect of later age of L2 onset on proficiency, which might be due to positive cross-linguistic transfer between German and English constructions.",>Yevgen Matusevych>Afra Alishahi>Ad Backus,">Department of Culture Studies, Tilburg University>Department of Communication and Information Sciences, Tilburg University>Department of Culture Studies, Tilburg University",https://mindmodeling.org/cogsci2014/papers/177/
2014,The Effects of Semantic Priming on Novel Verb Inflection,"Contemporary theories of language production disagree about the cognitive mechanisms involved in the production of past tense forms of regular and irregular verbs. Two models compete to explain this process: Dual-route and Single-route. The present study tests these models using previously reported methods of production and naturalness rating of the past tense forms of novel verbs. Overall, participants show a preference for regular verb forms, both in production and rating tasks. However, presentation of a novel verb in an irregular semantic context cancels out that preference. Previous findings were not replicated, and inconclusive results show some support for both models.",>Molly McCarthy>Trina Kershaw,">University of Massachusetts Dartmouth, Dartmouth, MA, USA>University of Massachusetts Dartmouth",https://mindmodeling.org/cogsci2014/papers/178/
2014,Reappraising Lexical Specificity in Children’s Early Syntactic Combinations,"The flexibility and unbounded expressivity of our linguistic abilities is unparalleled in the biological world. Explaining how children acquire this fundamental aspect of human language is a key challenge for cognitive science. A recent corpus study by Yang (2013) has cast doubt on the lexical specificity of children’s productivity, as hypothesized by usage-based approaches. Focusing on determiner-noun combinations, he suggests that children possess an adult-like determiner category. In this paper, we show that Yang’s results may depend too heavily on an idealized notion of frequency distributions. We propose that these issues may be resolved by sidestepping sampling considerations and directly modeling children’s actual language processing. We therefore evaluate the abilities of two computational models to capture children's productions of determiner-noun combinations. The first model implements a probabilistic context-free grammar, which acquires statistical information incrementally. A second model, the Chunk-based Learner (CBL), provides a simple instantiation of item-based learning. CBL outperforms the rule-based model, successfully producing the vast majority of the determiner-noun combinations in a dense corpus of child speech. The results thus suggest that the case against lexical specificity in children’s early determiner-noun sequences may be overstated.",>Stewart M. McCauley>Morten H. Christiansen,>Cornell University>Cornell University,https://mindmodeling.org/cogsci2014/papers/179/
2014,The Divergent Lexicon: Lexical Overlap Decreases With Age in a Large Corpus of Conversational Speech,"Changes in language processing and production accompanying aging have most commonly been interpreted as evidence for age-related cognitive decline. A recent proposal (Ramscar et al., 2014) challenges that interpretation, asserting instead that such changes emerge as a consequence of—and in order to support—processes of lifelong learning like continued vocabulary growth. Under this account, the mechanisms of language processing and production do not deteriorate with age, but rather the computational complexity of the underlying information processing task increases as more data is observed over the lifespan. The current study examines whether spoken language displays properties consistent with the notion of lifelong learning by examining the relationship between age, within-speaker lexical diversity, and between-speaker lexical overlap in a conversational speech corpus, Switchboard I. We find older speakers exhibit more diverse lexicons, and that they share fewer words with interlocutors than younger speakers.",>Stephan Meylan>Susanne Gahl,">University of California, Berkeley>University of California, Berkeley",https://mindmodeling.org/cogsci2014/papers/180/
2014,A neural network model of learning mathematical equivalence,"The typical structure of equations influences how we learn the meaning of the equal sign. Previous studies have shown that as students gain experience with addition problems, they actually perform worse on certain problems, before eventually improving. We seek to explain this trajectory with gradual implicit learning, without explicit representation of strategies or principles. Our parallel distributed processing model is nevertheless able to simulate several phenomena observed in how children learn mathematical equivalence: not only how successful performance develops, but also what strategies are used and how equations are encoded.",>Kevin W. Mickey>James L. McClelland,">Stanford University, Stanford, CA, USA>Stanford University, Stanford, CA, USA",https://mindmodeling.org/cogsci2014/papers/181/
2014,The effect of pre-exposure on family resemblance categorization for stimuli of varying levels of perceptual difficulty.,"This study investigated the effect that pre-exposure to a set of stimuli has on the prevalence of family resemblance categorization. 64 participants were tested to examine the effect that pre-exposure type (same-stimuli vs unrelated-stimuli) and the perceptual difficulty of the stimuli (perceptually similar vs perceptually different) has on categorization strategy. There was a significant effect of perceptual difficulty, indicating that perceptually different stimuli evoked a higher level of family resemblance sorting than perceptually similar stimuli. There was no significant main effect of pre-exposure type; however, there was a significant interaction between pre-exposure type and level of perceptual difficulty. Post-hoc tests revealed that this interaction was the result of an increase in family resemblance sorting for the perceptually different stimuli under relevant pre-exposure but no such effect for perceptually similar stimuli. The theoretical implications of these findings are discussed.",>Fraser Milton>Edward Copestake>David Satherley>Tobias Stevens>Andy Wills,>University of Exeter>University of Exeter>University of Exeter>University of Exeter>University of Plymouth,https://mindmodeling.org/cogsci2014/papers/182/
2014,The Systematicity of the Sign: Modeling Activation of Semantic Attributes from Nonwords,"There are numerous studies demonstrating that people’s judgments about meanings of words can sometimes derive from their sound – a phenomenon often referred to as sound symbolism. A recent comprehensive assessment of English demonstrates that some small amount of systematicity exists between form and meaning. Is this small level of systematicity in language sufficient to drive the observed behavioral effects of sound symbolism? In this study we first tested the extent to which similarities amongst the sounds of words was sufficient to drive sound symbolic effects. We then tested whether a computational model that learned to map between form and meaning of English words better accounted for the observed behavior. We found that phonological similarity alone was sufficient to account for several effects of sound symbolism (without reference to meaning at all), but that the form-meaning mapping model was able to reproduce additional key behavioral effects of sound symbolism.",>Padraic Monaghan>Gary Lupyan>Morten Christiansen,>Lancaster University>University of Wisconsin Madison>Cornell University,https://mindmodeling.org/cogsci2014/papers/183/
2014,Effects of Text Exposure on Spoken Sentence Production,"Adults are sophisticated language users, and there is much debate as to the maturational and experiential changes that occur throughout childhood to bring about these abilities. We propose that the onset of literacy may be an important event in the course of language development, as it marks a qualitative shift in the linguistic patterns to which an individual is exposed. In Experiment 1, we investigate the frequencies of two complex sentence types in child-directed speech and literature. In Experiment 2, these sentence types are elicited from eight and twelve year old children and adults in a picture-description production task. Differences between written and spoken language predict both group differences and individual differences in text exposure on the production task. Linguistic experience gained from reading may affect spoken production choices, and the onset of literacy may be an important predictor for what in the laboratory is deemed adult-like language use.",>Jessica Montag>Maryellen MacDonald,>Indiana University>University of Wisconsin-Madison,https://mindmodeling.org/cogsci2014/papers/184/
2014,From Causal Models to Sound Heuristic Inference,"Do people rely on their causal intuitions to determine the predictive value of cues? Our real-world dataset comprises one criterion (child mortality) and nine cues (e.g., GDP per capita). We elicited people’s causal models about the domain. In a second task, they had to rank the cues according to their beliefs about the cues’ predictive value. Alternative cue rankings were derived from people's causal models using measures of causal centrality. People’s judgments of cue importance corresponded more closely to the causal-based cue orders than to the statistical associations between the cues and the criterion. Computer simulations suggest that people’s causal-based cue orders form a sound basis for heuristic inference. Causal-based cue orders allowed take-the-best, a simple decision heuristic, to perform as well as a linear model using about 35% of the available data. These findings indicate that people can rely on their causal intuitions to determine a useful cue order.",>Ana Sofia Morais>Lael Schooler>Henrik Olsson>Björn Meder,>Max Planck Institute for Human Development>Max Planck Institute for Human Development>University of Warwick>Max Planck Institute for Human Development,https://mindmodeling.org/cogsci2014/papers/185/
2014,Does maths anxiety make people bad decision-makers? The link between mathematical anxiety and cognitive reflection.,"When asked to solve mathematical problems, some people experience anxiety and threat, which can lead to impaired maths performance. The present studies investigated the link between maths anxiety and performance on the cognitive reflection test (CRT). The CRT is a measure of a person’s ability to resist intuitive response tendencies, and it correlates strongly with important real-life outcomes, such as time preferences, risk-taking, and rational thinking. Experiment 1 demonstrated that mathematical anxiety was a significant predictor of cognitive reflection, even after controlling for the effects of mathematical knowledge and test anxiety. In Experiment 2 both working memory load and mathematical anxiety were associated with lower levels of cognitive reflection. A potential explanation is that maths anxiety is linked to lower levels of cognitive reflection, because anxious thoughts burden working memory resources. Given earlier findings that showed a close link between cognitive reflection, unbiased decisions and rationality, our results suggest that mathematical anxiety might be negatively related to individuals’ ability to make advantageous choices and good decisions.",>Kinga Morsanyi>Chiara Busdraghi>Caterina Primi,>Queen's University Belfast>University of Florence>University of Florence,https://mindmodeling.org/cogsci2014/papers/186/
2014,Sampling of Social Information: Decisions from Experience in Bargaining,"Whenever people depend on others, information about their likely behavior is important for the pursuit of goals. We investigated how the way social information is learned, by description or experience, affects offers in a bargaining situation. Participants learned how often each offer had previously been accepted or rejected, either as probability information or by experiencing others’ responses. When participants had to draw a representative sample of responses, the proportion of risky offers decreased under social experience, resulting in a gap to the description condition. When participants could terminate sampling whenever they wanted, however, no description–experience gap was observed. The sampling pattern suggests that participants disregarded probability information and relied on the allocation as proxy for risk. Accordingly, a certain amount of social experience seems necessary to overwrite initial expectations and change behavior. Under what conditions people search for social information is crucial for understanding how and when it impacts behavior.",>Nadine Fleischhut>Florian Artinger>Sebastian Olschewski>Kirsten Volz>Ralph Hertwig,">Max Planck Institute for Human Development, Berlin,  Germany>Max Planck Institute for Human Development, Berlin,  Germany>Department of Psychology, University Basel, Switzerland>Centre for Integrative Neuroscience, Tübingen, Germany>Max Planck Institute for Human Development, Berlin,  Germany",https://mindmodeling.org/cogsci2014/papers/187/
2014,Information versus reward in a changing world,"How do people solve the explore-exploit trade-off in a changing environment? In this paper we present experimental evidence in an ""observe or bet"" task, comparing human behavior in a changing environment to their behavior in an unchanging one. We present a Bayesian analysis of the observe or bet task and show that human judgments are consistent with that analysis. However, we find that people's behavior is most consistent with a Bayesian model that assumes a rate of change that is higher than the true rate in the task. We argue that this tendency is the result of asymmetric consequences: assuming that the world changes more often than it really does is not very costly, whereas assuming a too-low rate of change can carry much more severe consequences.",>Daniel Navarro>Ben Newell,>University of Adelaide>University of New South Wales,https://mindmodeling.org/cogsci2014/papers/188/
2014,"An Exploration of Social Grouping in Robots: Effects of Behavioral Mimicry, Appearance, and Eye Gaze","People naturally and easily establish social groupings based on appearance, behavior, and other nonverbal signals. However, psychologists have yet to understand how these varied signals interact. For example, which factor has the strongest effect on establishing social groups? What happens when two of the factors conflict? Part of the difficulty of answering these questions is that people are unique and stochastic stimuli. To address this problem, we use robots as a visually simple and precisely controllable platform for examining the relative influence of social grouping features. We examine how behavioral mimicry, similarity of appearance, and direction of gaze influence peoples' perception of which group a robot belongs to. Experimental data shows that behavioral mimicry has the most dominant influence on social grouping, though this influence is modulated by appearance. Non-mutual gaze was found to be a weak modulator of the perception of grouping. These results provide insight into the phenomenon of social grouping, and suggest areas for future exploration.",>Ahsan Nawroj>Mariya Toneva>Henny Admoni>Brian Scassellati,">Department of Mechanical Engineering and Material Science, Yale University, New Haven, CT, USA>Department of Computer Science, Yale University, New Haven, CT, USA>Department of Computer Science, Yale University, New Haven, CT, USA>Department of Computer Science, Yale University, New Haven, CT, USA",https://mindmodeling.org/cogsci2014/papers/189/
